referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
153,"ink! OpenBrush 8-9, 11 milestone delivery",development,1,Brushfam,Brushfam,none,1,14833.62,2023-09-16,2023-10-31,2023-10-31,2023-10-31,https://brushfam.io/,https://github.com/Brushfam,https://twitter.com/Brushfam_io,https://www.youtube.com/@brushfam_io,https://medium.com/brushfam,"The purpose of OpenBrush is to grow the emerging WASM smart contracts field. As Gavin mentioned in this CoinDesk article, WebAssembly is the future of smart contracts. Also, as was mentioned in the approved WASM smart contracts bounty currently smart contracts parachains lead the ecosystem in terms of market adoption. However, despite WASM tech having a lot to offer, it's not being widely used at the moment simply because of lack of proper tooling and ecosystem infrastructure products. OpenBrush is a core infrastructure product, a starting point, and a base for every ink! dApp. 15+ production-grade teams and 3 parachains currently use OpenBrush. This proposal is a continuation of the development of the successful product, proposing the most developer-needed features, validated by market feedback.","Referendum 153 is the re-try of the Kusama referendum 262 which sought to fund the same objectives. Kusama 262 was denied due to concerns of lack of transparency, difficulties with tracking the milestones on the repository and reporting. It was nothing but a suggestion for a re-submission of the proposal but Brushfam published on their medium site https://archive.ph/9ywJr that “The decision to leave Polkadot is long overdue” so they decided to abandon the entire ecosystem with a very emotional letter to the participants in the ecosystem. Moreover, this opened the discussion of whether or not a referendum approved is a guarantee or a guaranteed social contract or whether milestones are there to approve the delivery of such promises. In any case, it looked like Brushfam’s participants weren’t too happy neither with the outcome nor with their participation in the ecosystem. Moreover, the Brushfam team decided to remove their repository, even the code that was already funded. So in a way they were willing to hold the repositories and code hostage. The decision was overturned because of the outrage of many voices in the ecosystem. The controversy continued when Wu Blockchain & the Cointelegraph amplified the story along with the PolkaWorld story, which in a nutshell meant that it stopped as soon as the Polkaworld funds for their proposal were stopped. Allegedly, both stories were just a coincidence and neither Brushfam nor Polkaworld confirming that they shared their story to the media. https://archive.ph/MKu2C",https://docs.google.com/document/d/1o_gPHNn1L3lDEglil3S7t-xdl00Gz66dUHKkfNM51a8/edit,https://archive.ph/wTuK0,https://archive.ph/uOaJC,https://archive.ph/Uru8Y,Completed – with issues
155,Polkadot & Teddy DAO: A New Way to Leverage Charitable Giving in Web3,development,0,The Phunky One,Teddy DAO,none,1,45074,2023-09-18,2023-10-07,2024-04-07,,https://teddydao.org/,,https://twitter.com/teddydaonft,,https://discord.com/invite/QnFYE9hqc9,"Lucky Friday seeks a medium spender disbursement from the Polkadot Treasury in the amount of 45,074 DOT in order to improve the Teddy DAO product and co-market it alongside the Polkadot brand. The requested amount will be delivered to, and administered by, a multisig account. Once received, Teddy DAO can use these funds to directly support the future development of the project as well as marketing initiatives aimed at bringing new users to the Polkadot ecosystem, including traditional Web2 donors.","TeddyDAO initially during the discussion period proposed a loan which would have yielded the funds needed for the operation but after some tuning, they decided to go for the regular amount without a loan. So there was no resistance for funding this project which would be a flagship product for the ecosystem. Their MVP being published before the proposal was a massive plus that weighted in in favor of this project.",https://docs.google.com/document/d/1c_Anh4Cll-W_6csfGGUiIWkBG47k0kkuyLVV9mcGm9M/edit,https://archive.ph/6y4fN,https://archive.ph/J3ISw,https://archive.ph/mvIuy,In progress – on time
156,Polkadot System Parachain Collators - Tips - Referenda #151 failed to execute,development,1,Coinstudio,20 collators,none,1,6075.79,2023-09-19,2023-10-31,2023-10-31,2023-10-31,,,,,https://riot.im/app/#/user/@coinstudio:matrix.org,"Collators on System Parachains are provided with minimal rewards for block production and small incentives in terms of transaction fees. This reduces incentives for Collators to act in a favorable manner and they may also be inclined to under-resourcing their hosts to save costs. Collators should receive funding for the provision of their services. Ultimately, this should be provided by the chain in a preferably sustainable manner. Implementation of such a system is a long-term solution. In the medium term, funding for collators can be provided by the respective Treasuries in the form of a bounty. This allows funding to be pre-allocated and independently managed. Based on Kusama System Parachains Collator Bounty, and RFC-0007: System Collator Selection, this proposal is a short-term solution aiming to post-pay monthly operating costs of service providers until a more suitable solution (Bounty) is established.","A retroactive payment to validators on the public goods collators who will use the funds for 2 months of operations. For that reason, there wasn’t resistance for this proposal.",https://docs.google.com/document/d/1KjThkBTp3nJBF4CAV-Jn8fA0PUrd2Lbhy7DOrVHISX0/edit,https://archive.ph/z9gu0,https://archive.ph/O3fI4,https://archive.ph/P5UJL,completed
158,PolkaWorld Ops and Maintenance proposal：2023.10 - 2024.3,outreach,0,PolkaWorld,PolkaWorld,none,1,32420,2023-09-20,2023-10-31,2024-03-31,,,,https://twitter.com/polkaworld_org,https://www.youtube.com/@PolkaWorld,https://polkaworld.medium.com/,"After our 116th Opengov referendum was rejected, PolkaWorld has made adjustments to the proposal based on community feedback. This is a proposal for community operational funding from October 2023 to March 2024. In this proposal, for those who may not be familiar with PolkaWorld, we've included the story of PolkaWorld, as well as the philosophy and principles we've adhered to over the past four years of operation. We've also made adjustments and optimizations to our work tasks for the next six months. In addition to content production, we've expanded to include marketing efforts as well.","A controversial proposal meant to continue the operations of Polkaworld which stopped as soon as the funds were denied. Surprisingly, Gavin Wood’s wallet as well as 16DG aka Giotto (still a somewhat mysterious figure) voted in favor of this proposal despite all the controversy. Despite the controversy regarding Polkaworld and its uncertainty of the Wu Blockchain and Cointelegraph publication https://archive.ph/MKu2C , Polkaworld remains funded and it’s the most funded outreach platform in China. Unfortunately, Polkaworld during a Twitter space (https://twitter.com/i/spaces/1nAJEavwMDaJL/) said that analytics about the users and growth is hard to get so we can’t know for sure about their true impact as an outreach operation.",https://docs.google.com/document/d/1Zp-75_Q35YutXQoOJfrT7EoUk1YbktOEotNlzQXXWBU/edit,https://archive.ph/D4mRL,https://archive.ph/E61Ss,https://archive.ph/unGHa,In progress – on time
160,"AIWeb3 Chinese Unit proposal (爱Web3 中文社区提案) - September, 2023 - March, 2024",outreach,0,Web3 Education and Investment,Web3 Education and Investment,none,1,16231,2023-09-23,2023-10-31,2024-03-31,,,,https://twitter.com/aiweb3dao,https://www.youtube.com/@Web3educationandinvestment,https://twitter.com/cao_lab,"The mission of the AiWeb3 Chinese community is to continue building the community to support the Chinese content creators to focus on content creation in Dotsama, build connections for different parachain projects, and provide the latest information in Dotsama. The Chinese content creators can focus on researching and generating high-quality content, including dubbing, translating and also original content in Dotsama. In addition, we will put more resources on supporting the early stage content creators so that they can build up the audience and brand.","AIWeb3 is seemingly one of the most legitimate members of the Chinese community which has managed to publish a decent amount of material, gather a significant amount of followers and created events. 16DG aka Giotto was the one who singlehandedly decided the approval of this proposal despite the mostly negative sentiment for this proposal. At this moment it wasn’t clear the intentions of  16DG aka Giotto yet.",https://docs.google.com/document/d/1slcn2X8YYFICwJYLzpHPUSuqTB_Va_MfuWC59ya-IoY/edit,https://archive.ph/gLc36,https://archive.ph/Hrct9 ,https://archive.ph/77bUc,In progress – on time
161,Apillon Platform Milestone 1 Proposal,development,0,Matjaz ⧓  ,Matjaz ⧓ ,none,1,171454.05,2023-09-26,2023-10-31,2024-06-30,,https://apillon.io/,https://github.com/Apillon,https://twitter.com/Apillon,,https://medium.com/apillon,"Apillon is the first Polkadot project actively offering services to application-layer Web3 developers. The Apillon platform serves as Polkadot’s answer to ThirdWeb, Moralis, Pinata, and other solutions already thriving in external ecosystems. Apillon would open-source every single line of code, allowing anyone to run a clone of the platform services independently. Apillon would funnel a share of revenue into an independent bounty fund controlled by Polkadot parachain representatives to fund projects seeking to build on Apillon, further extending the adoption loop by appealing to a wide scope of audiences - from freelancers to enterprise users. Apillon is the first project that provides access to multiple mature Polkadot parachains and their services and utilizes underlying tokens while simplifying the payment process. Apillon is directly promoting the ecosystem partners and boosting the growth of the Polkadot Network through executing the business side via DOT, CRU, GLMR, KILT, and other DOT-based tokens. Apillon provides a ""forever""-freemium business model with a wide range of services, lowering the threshold for entering the Web3 space through a newbie-proof Web2 building logic. ","One of the most ambitious proposals. Apillon presented this project and sought funding from the treasury on referendum 81 which was rejected. As described in the extended proposal, the main issues were the following: A sum too large was requested at once (without sufficient traction to justify it). It was unclear whether the proposal should be a Bounty or a Treasury ask. Concerns were raised regarding public funds financing a for-profit platform. The inclusion of growth expenses (such as marketing costs, conferences, etc.) in the funding ask was questioned. The plans for Apillon’s native NCTR token were not clearly outlined. However, just like the full proposal describes it, the consensus was that the product had a market-fit and it was needed for wider adoption. So this proposal addressed the issues in their entirety which now is presented in a restructured matter now split in milestones so that tracking the development and ensuring that the product advances consistently. ",https://ipfs.apillon.io/ipfs/Qmaeq4CpaLMKL4HBX2z2C8QM2ZZEuJvhv8nfWF7FKANZqv,https://ipfs.apillon.io/ipfs/Qmaeq4CpaLMKL4HBX2z2C8QM2ZZEuJvhv8nfWF7FKANZqv,https://archive.ph/06HLh,https://archive.ph/f0GZl,In progress – on time
162,Polkadot Live: Proposal for funding community driven development to initial release.,development,0,JKRB | Tower Bridge 🇬🇧,JKRB | Tower Bridge 🇬🇧,none,1,24937,2023-09-26,2023-10-31,2024-10-31,,https://jkrbinvestments.com/,https://github.com/rossbulat,https://www.twitter.com/joeljkrb,,https://www.linkedin.com/in/joel-kenny/,"Ross Bulat (Parity Technologies) demoed a new blockchain user experience at Polkadot Decoded 2023, showing how Polkadot interaction can happen on the desktop. The app, named Polkadot Live, is centred around 2 key fundamentals: 1. Notifications that are delivered directly to the user, as they happen, in a decentralised manner (node RPC & light client driven), The ability to quickly respond to those notifications, by submitting extrinsics, directly on the desktop. These “quick actions” should be complementary to existing dapps, and not act as replacements. 2. Readers of this document are encouraged to watch the entire presentation for the rationale of the product, the problems it solves, what has been achieved thus far with the prototype demoed, and the general roadmap of the app. ","Consistently with the mission of decentralizing development and improving the UI/UX as well as the entry point for both users and developers, the Polkadot Live app will be an easy to use for users to interact with the Polkadot blockchain and all its adjacent projects. Moreover, This project will help in making Uis should as decentralized as possible. ",https://docs.google.com/document/d/1BVNIob4QOuv0hVGjEqYqgtz3pvsyTyqPb-wGuputgUs/edit,https://archive.ph/x0yex,https://archive.ph/NjYRu,https://archive.ph/BxYFv,In progress – on time
163,Polkadot Parachain Assets Onramp Bounty Program,development,0,Zhixi Interlay,,none,1,80779,2023-09-27,2023-10-27,,,https://www.interlay.io/,https://github.com/interlay,https://twitter.com/interlayHQ,,https://discord.com/invite/interlay,"The goal of this bounty program is to facilitate the provision of direct fiat onramp support for native tokens of Polkadot parachains, ensuring a user-friendly and cost-effective solution. In view of the challenges posed by high integration fees and limited technical support for substrate-based projects, a group deal was deemed necessary to bring together multiple teams and assets, thus reducing implementation costs and ensuring high quality delivery of service.","Following the successful integration of Banxa in Kusama, Polkadot’s assets were next in line. For many reasons four big accounts, namely Ivy Network, Chaos DAO, Day 7 from Nova Wallet and another anonymous wallet voted in favor of the integration. Despite of significant opposition by some smaller accounts.",https://docs.google.com/document/d/17IuGI-lLKXpNgjdb5xKiDYCSdMmcQoPJhhv6EfGxiPw/edit,https://archive.ph/rrSPQ,https://archive.ph/3TSrS,https://archive.ph/txcRe,In progress – on time
165,Polkadot Nominator Insight Hub. Spreading the Best Nominator Strategies through TOP Nomination Leaderboards,development,0,MOTIF.NETWORK,MOTIF.NETWORK,none,1,32480,2023-09-28,2023-10-27,2023-12-31,,https://motif.network/ ,,https://twitter.com/artnauka,,,"Given the presence of these efficient nominators, we can implement benchmarking based on their activities, continuously showcasing optimal actions and outcomes. By utilizing unbiased on-chain data in an open-source format, this method demonstrates superior strategies without necessitating centralized actions or permissions. Benchmarking works as a self-learning tool for nominators (what the best nominators do, when they increase the stake, which validators and when they choose), as well as a feedback loop in the nomination process (the nominator can understand their effectiveness, compare it with the best, etc.). We propose the implementation of nominator leaderboards – dashboards that visualize nominator behavior, offering a comprehensive view of actions and results within the system. The leaderboard allows showing the entire range of actions and results that exist in the system.","The proposer is one of the original and older parties involved in the early days of Polkadot as well as a well connected party and for that reason, motif network could become a valuable tool. However, the twitter and telegram buttons on the site which as of November 20th are not active https://archive.ph/phRZh. Only the twitter account linked to the proposal is active but there have not been updates about this tool. There is no reports of the progress on governance forums either. Another problem is that we don’t have a Github repository so tracking this proposal has become extremely difficult. This proposal was only possible thanks to the approval of 16DG aka Giotto as the only other big account voting was DAY7 from Nova Wallet. For that reason, it’s unclear how much progress has happened during the development of this proposal. On November 24th 2023 a new proposal appeared by the same author. MOTIV.NETWORK in the process of requesting updates about this general unavailability of this proposal, the proposer replied: “Unfortunately, the outcome of the governance process 165 (extremely toxic + public) has resulted in several team members leaving, including those involved in product and UX. I highlighted these issues during the proposal discussions and noted their impact on the team and its motivation. Therefore, immediately after the allocation of funds (3 weeks ago), we began searching for new colleagues. Currently, our new UX engineer is working on designing the dashboard. I hope he will be able to immerse himself in the process just as deeply.” (Original link: https://polkadot.polkassembly.io/referenda/301#ZmCYXEgasZgVxQhCnmZl Archived: https://archive.ph/aoNtn)",https://docs.google.com/document/d/1WEhn-kQQjYxpWD8hC05Nc4VK9oPYROFl/edit,https://archive.ph/Bl289,https://archive.ph/SO1Po,https://archive.ph/ju1fr,Unreachable – untraceable
167,Maintenance & Support Python Libraries (April to September 2023),development,1,Polkascan Foundation,Polkascan Foundation,none,1,6444.7,2023-09-29,2023-10-31,2023-10-31,2023-10-31,https://polkascan.org/ ,https://github.com/polkascan,https://twitter.com/polkascan,,https://github.com/polkascan/py-substrate-interface,"For the last three years, Polkascan Foundation has been maintaining the Polkadot related Python libraries, such as py-substrate-interface, py-scale-codec and several Python bindings for cryptographic RUST crates used by Substrate. These client libraries are essential for Python developers to interact with any Polkadot, Kusama or other Substrate based chain. As of writing 265 Github repositories and 21 Python packages are depending on our libraries. With this treasury proposal, we are asking retroactive funding for our activities in the period April until September 2023. This averages out to approximately 4135 euro per month spent on development and tech support activities.","A retroactive proposal which seeks to support the python libraries developed by the Polkascan foundation. Quite used by several active developer parties, this proposal had significant opposition specially from Ivy Network which it was supported mostly by 16DG aka Giotto and many smaller parties too. ",,,https://archive.ph/pb1tw,https://archive.ph/IznOI,completed
168,A French content hub for Polkadot Ecosystem,outreach,0,Patrice – Tendances Crypto,Patrice – Tendances Crypto,none,1,5233,2023-09-29,2023-10-31,2024-07-24,,https://tendancescrypto.com/,,https://twitter.com/TendancesCrypto,https://www.youtube.com/channel/UCRcMzUMFg3isr3ii4yZxHlA,,"France is showing increasing interest in the web3, and major French brands are developing strategies to integrate this new sector (Carrefour, Axa, Adidas, PMU, etc.). However, they have limited knowledge of Polkadot at the moment. There are two main reasons for this: there is very little regular content about Polkadot in the French media, and there is also a lack of support for companies looking to enter the Polkadot ecosystem. To address this issue, it is necessary to create a true hub of French content to promote Polkadot and engage in a B2B approach to attract projects that can utilize Polkadot's technology. This approach will have five aspects: 1.A weekly newsletter on governance. 2.A monthly newsletter on ecosystem news. 3. A weekly thematic article. 4. A chatbot that will use information from the articles and official Polkadot documentation, as well as parachains, to answer readers' questions. 5. LinkedIn posts to build a B2B audience. ","A long lasting media proposal that seeks to increase the development of the Polkadot brand and its related projects to the French speaking world. For some time, the French speaking community has only consumed localized media and it seems like it pushes for proposals like these are a way to push Polkadot content to this demographic. This is an extremely limited media proposal only open to their own website and their linkedin page (as of November 20th still unavailable). Youtube hasn’t produced content on the same date. X’s spaces have shown some activity but the objective of 20 viewers (low impact objective) has only been met by a handful of them.",https://docs.google.com/document/d/16VF8amEqKPz62f7fRRCMs2SsvUe0PD1QZxLMvfjFpMo/edit,https://archive.ph/XrBzG,https://archive.ph/hyTRd,https://archive.ph/6PyFV,In progress – on time
170,Coinsider Media Campaign for Polkadot,media,0,COINSIDER,COINSIDER,none,1,5000,2023-09-23,2023-10-31,,,,,https://twitter.com/joincoinsider,https://www.youtube.com/coinsider,,This proposal asks the Polkadot Treasury for funding of a total of 3 high quality educational videos covering the following topics: 1.Why Polkadot Is The Most Decentralized Project Out There (OpenGov). 2. Top 5 Polkadot Ecosystem Projects You Must Know! 3. Why 2024 Will Be A Gamechanger for Polkadot! (Upcoming Milestones). he total requested amount for the production of these videos is 5000 DOT (Around $20k).,"The first out of many similar media proposals with media execution without any proposed reports, no full proposal document or dates to deliver. More importantly, the full support of 16DG aka Giotto  for media proposals, however, later, a telegram channel appear where some of the rationale that led to this positive votes.",,,https://archive.ph/KigID,https://archive.ph/7Qg6B,In progress – on time
172,OpenSquare infrastructure products maintenance(2023 Q2 and Q3) and a new batch of features development,development,1,Opensquare,Opensquare,none,1,67438,2023-10-01,2023-10-31,2023-10-31,2023-10-31,https://www.opensquare.network/,https://github.com/opensquare-network,https://twitter.com/OpensquareN,,https://app.subsocial.network/@opensquare,"OpenSquare has been actively developing new features for infrastucture products including Subsquare, dotreasury, Statescan and off-chain voting. This proposal is for 2023 Q2 and Q3 maintenance of these products, and a new batch of features to develop. The maintenance request contains 3rd infrastructure services(servers, email services, domains) and labor cost for deployment maintenance, code refactor, bug fixes, UI tweaks, small features enhancement, etc.","Opensquare, the parent company of the product Subsquare requested funds for all their developed products. The biggest party against this proposal, Ivy network, requested a split funding for all the deliverables instead of a complete bundle. The proposal passed regardless of the vote against. ",,,https://archive.ph/3aTfE,https://archive.ph/CcaLf,completed
175,SubQuery <> Nova Wallet Common API: Maintenance Cost For Q1-Q2 2023,development,1,Day7 / Anton Khvorov,SubQuery,none,1,11183.81,2023-10-02,2023-10-31,2023-10-31,2023-10-31,https://www.subquery.network/,https://github.com/OnFinality-io/subql,https://twitter.com/subquerynetwork,https://youtube.com/c/SubQueryNetwork,https://medium.com/@subquery,SubQuery is the Universal data indexing toolkit facilitating the construction of Web3 applications of the future. This proposal seeks funding to cover expenses associated with maintaining the SubQuery <> Nova Wallet Common API infrastructure in Q1-Q2 2023.,"SubQuery service for the use of Nova Wallet paid by the treasury. Considering the amount of data that Subquery requires, it means that the infrastructure prices should be high hence the treasury request. The main concerns about this proposal was that the use of OnFinality, a cloud based infrastructure provided was not enough to ensure decentralization. Also, that the amount should have been covered by Nova and not by the treasury. All the replies were submitted to governance for further analysis. Despite these doubts the proposal ended up passing narrowly.",https://docs.google.com/document/d/1qtp4Go1-qHy7OU4DV05S6CIQUTGzSgVpmXF4ql9jy_I/edit,https://archive.ph/CLRqR,https://archive.ph/uRMdi,https://archive.ph/cw4SN,completed
177,Polkadot Unity SDK proposal to become a Verified Solution (Part 1),development,0,AJUNA NETWORK,Parity,none,1,42685,2023-10-03,2023-10-31,2024-10-31,,https://ajuna.io/,https://github.com/SubstrateGaming,https://twitter.com/SubstrateGaming,,,"Background: At present, the Unity Asset Store does not feature any Polkadot-based solutions for its extensive user base of game and application developers. The platform does, however, offer verified solutions for other blockchain ecosystems such as Ethereum, Solana, Aptos, Flow, and Algorand. This omission represents a significant gap in the market and an untapped opportunity for Polkadot to establish itself within the burgeoning web3 gaming vertical. (https://assetstore.unity.com/decentralization-hub) Collaboration: Ajuna, Apilon, Astar, Aventus, Gear Technologies, Moonsama, Moonbeam, Opendive, Tanssi, Unique, and Parity Technologies—have been actively working to address these challenges.",Unity is one of the most popular tools for blockchain game development so it was clear that the united SDK tool for all Polkadot blockchain projects was needed. It came coincidentally with the Unity fee controversy where they sought to extract more revenue from medium and small games but Unity finally took the aggressive initiative back. ,,,https://archive.ph/d6iEp,https://archive.ph/hehGu,In progress – on time
178,Dot Leap 2: Let's grow!,outreach,0,DotLeap Editor,DotLeap Editor,none,0,37851,2023-10-04,2023-10-31,2024-10-31,,https://newsletter.dotleap.com/,,https://twitter.com/dotleap,,,"The growth plan consists of three major pillars. Dot Leap website. AI integration. Newsletter continuation, reformatting, and growth.","Dot Leap, one of the early communication media on Polkadot, makes a comeback with a new proposal. After Bruno (the author) becoming a somewhat controversial figure in Polkadot due to some confrontations. Dot Leap kept operating and educating the newcomers as well as the people already in the ecosystem.  The main point against was that the newsletter format might be not enough considering that Dot Leap had already received 100k at this point so value wouldn’t be there. (Ivy Network). Despite the contested nature of the proposal it passed. The biggest proponent for this proposal was 16DG aka Giotto. As of December 3th 2023 there is still no updates on the website or reports to governance. Moreover, the last newsletter was sent on September 4th 2023. (Original: https://newsletter.dotleap.com/archive, Archived: https://archive.ph/ZGD0C).",,,https://archive.ph/tKofK,https://archive.ph/HBIs7,In progress – on time
179,Polkadot Blockchain Academy - retroactive funding for wave 3 of the Academy held at UC Berkeley this Summer.,outreach,1,FINOPS_PBA_TIM,FINOPS_PBA_TIM,none,1,255835.01,2023-10-04,2023-10-31,2023-10-31,2023-10-31,https://polkadot.network/development/blockchain-academy/,,https://twitter.com/AcademyPolkadot,,,"On behalf of the Polkadot Blockchain Academy (PBA) I am posting this treasury proposal for retroactive funding for the third wave of the Academy. The Polkadot Blockchain Academy at UC Berkeley ran from July 10th to August 10th 2023, in partnership with the Berkeley RDI centre. The program educated 75 students, 55 developer track students and 20 students went through the pilot of the founders track syllabus. The goal of the Polkadot Blockchain Academy is to help speed the adoption of Polkadot by seeding the ecosystem with educated developers and aspiring Polkadot ecosystem team founders. Currently we offer in person education such as the course held at UC Berkeley, we are also creating online content and have recently made the developer track syllabus materials available for all online.","The third proposal after Cambridge and Buenos Aires. The Polkadot Blockchain Academy sought retroactive funds to cover all the expenses of the only in-person in-depth and allegedly, best education program until now. Covering all of the content required to become a full Polkadot-sdk developer, the Polkadot Blockchain Academy has educated some of the future high impact developers of the ecosystem. The main concern was the high amount asked for the proposal, over one million dollars for this event, made it the most expensive outreach event funded by the treasury so far. Questions about the actual impact were present already at the discussion stage and the referendum stage. Moreover, some questions about expenditures and invoices were presented, something that this and future events and organizers will struggle to present, according to them, due to “competitive advantages” or “them being necessary expenses”. The most important part of this was the publication of the course material as an open source repository. (https://polkadot-blockchain-academy.github.io/pba-book/) (emphasis ours).",https://docs.google.com/document/d/16eY9J3ptEyFeM2bLZPnhKzXqPw529k-6R055F6RvUHs/edit,https://archive.ph/0A3kF,https://archive.ph/D5HXo,https://archive.ph/E8mX5,completed
181,"Polkawatch, Decentralization Analytics, Continued Operation and Development",development,0,Valletech,Valletech,none,1,12115,2023-10-05,2023-10-31,2024-04-30,,https://polkawatch.app/,https://gitlab.com/polkawatch/polkawatch,https://twitter.com/polkawatch/,,https://valletech.eu/,"We recently released a better Multi-Wallet user Interface and pushed for Polkawatch analytics integration in community projects and resources. We created a MVP integration with Polkadot Staking Dashboard that allowed us to verify that bringing decentralization analytics closer to were the staking decissions are made is working well, as more nominations are getting analyzed now than ever before by simply linking both services. On top of continued operation for 2023H2 (50% retroactive), we are also looking to: Fully integrate Polkawatch Analytics in the Polkadot Staking Dashboard. Furthermore, after reaching for community feedback at sub0 conference, we decided to improve the Staking Dashboard Plugin system (already in development) as part of this cooperation so that other community projects can also be present at the Staking Dashboard too. We also need to implement a different GeoLocation strategy, the network addressing in the heartbeats events is being phased out in Substrate, which forces us to look into this information at a lower protocol level: p2plib Distributed Hash Table (DHT) instead. Something that is also required for decentralization analytics of AURA parachains. Parachain support will provide further funding options, reducing dependency on the Treasury. This milestone includes strategic developments but also singles out, and minimizes, continued operation costs, currently at 2.9K USD per month (including archive nodes and promotion), which is the sustainable cost for the community to keep decentralization analytics running in absence of service improvements/developments.","The continuous support, first on Kusama and then on Polkadot has pushed Polkawatch to be the main tool for geolocation and network evaluation of validators on Polkadot, Kusama and its common goods parachains. The main vote in favor was 16DG which didn’t provide a reason and the biggest vote against was Ivy Network voting against because it didn’t see it as a significant resource for value creation.",https://ipfs.valletech.eu/ipfs/bafybeifrfohao7hqvzsorgoy5ojfkz4y2o3bwaejmxf3kakyenhgg4bycm?filename=Polkawatch-Polkadot-Tresury-Proposal-2023-H2.pdf,https://ipfs.valletech.eu/ipfs/bafybeifrfohao7hqvzsorgoy5ojfkz4y2o3bwaejmxf3kakyenhgg4bycm?filename=Polkawatch-Polkadot-Tresury-Proposal-2023-H2.pdf,https://archive.ph/mACgc,https://archive.ph/KH1fz,In progress – on time
183,Polkassembly Social Contract | Maintenance proposal Q3 & Q4’23,development,0,Polkassembly,Polkassembly,none,1,43154,2023-10-05,2023-11-01,2023-12-31,,https://polkassembly.io/,https://github.com/polkassembly/polkassembly,https://twitter.com/polk_gov,,https://polkassembly.medium.com/,"This recurring proposal aims to secure the continuous operation and sustainability of Polkassembly, a vital component of Polkadot and Kusama governance. To ensure the smooth functioning of Polkassembly, we request a payments to cover essential expenses such as maintenance, operations, and human resources. The funds are allocated towards general maintenance, runtime upgrades, and infrastructure costs, guaranteeing the reliability and efficiency of Polkassembly. ","The second proposal from Polkassembly, the main polkadot governance forum, to the Polkadot treasury. Which on top of continuous operations proposed 6 core upgrades, 6 additional features, 2 integrations, 3 migrations and 6 miscellaneous upgrades. It was approved almost unanimously due to the importance of the tool for the current governance system.",https://docs.google.com/document/d/1tFFRSIvtsa0fuzpzeESyrippWT3emkjIkiVAUMnh2kU/edit,https://archive.ph/AwJXU,https://archive.ph/EHn0G,https://archive.ph/SyId3,In progress – on time
184,Cryptozilla - retroactive and continuation of video content production. (Big Tipper),media,0,Max_Cryptozilla,Max_Cryptozilla,none,1,980,2023-10-05,2023-10-31,2023-12-31,,,,https://twitter.com/Cryptozilla_mg,https://www.youtube.com/channel/UChgsijhjO9iigYe3BrZMMvw,,"Tip for the production of 25 English educational videos about Polkadot (10 videos retroactive). With this proposal I ask the Polkadot Treasury for a tip (980 DOT) for the production of 25 English educational videos. The proposal is partially retroactive, as 10 videos have already been delivered. The funds will also serve as a reward for the production of 15 more videos about Polkadot on my YT channel.",A youtuber proposal looking for the production of 15 videos averaging at 160$ per video for 300 to 700 views. The biggest account in favor was 16DG who by this time was showing a tendency of voting AYE for all media proposals.,,,https://archive.ph/aWfo2,https://archive.ph/BCeO5,In progress – on time
185,Proposal：Polkadot Hackathon 2023 Winter in HongKong,outreach,0,OneBlock,OneBlock,none,0,90540,2023-10-08,2023-10-31,2024-01-14,,,https://github.com/parity-asia,https://twitter.com/OneBlock_,https://www.youtube.com/OneBlockPlus,https://medium.com/@OneBlockplus,"We are currently in the midst of preparations for the Polkadot Hackathon Winter 2023, for which we are requesting $368,499 (90,540 DOT) from the Treasury. 5/6 of the fee is to reward the hackathon winners for their hard work and contribution in this hackathon, and 1/6 of the fee is to reimburse us for the operating expenses of hosting the hackathon.","The second proposal brought by OneBlock for their final hackathon in Hong Kong, it’s meant to happen during November 1st 2023 and finish on January 14th 2024 with 300k USD in prizes for the winners. Original link: https://dorahacks.io/zh/hackathon/polkadot-hackathon-2023-winter/detail Archived link: https://archive.ph/ThBwP/ The proposal didn’t get enough unanimous approval, rather, Ivy Network and Chaos DAO opposed the proposal and called many issues on the proposal. Mainly, the lack of impact and results considered the amount spent on such hackathons, lack of information and follow up to the projects winners as well as lack of proper reporting (emphasis ours). Moreover, as of November 23th 2023 and over 600k funded on two proposals, the OneBlock+ identity has not verified their ID on-chain. They seem to be not to responsive to governance through reports or identity.  ",https://docs.google.com/document/d/1nU6nq1OF3O8_14W1AkPOpWx-chlL9hS8Ya52zskaHW0/edit,https://archive.ph/323I4,https://archive.ph/7a2K9,https://archive.ph/12Gy7,In progress – on time
